ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12118246,Sesión de cortometrajes,NO GRATUITO,,,2023-10-10 00:00:00.0,2023-10-10 23:59:00.0,,"Una sesión de cortometrajes y mediometrajes programada por Matriz, red de festivales de cine de Madrid, mostrando la riqueza y variedad tanto en texturas como narrativas que ofrecen los festivales de cine de Madrid.    EL SEMBRADOR DE ESTRELLAS  (Lois Patiño, España, 2022, 25') Llegan barcos luminosos con gente dormida y la noche se vuelve líquida. El sembrador de estrellas les despierta y atraviesan la ciudad hablando de esto y de aquello, mientras se despiden de todo. Idioma: versión original con subtítulos en español.    CARNE  (Camila Kater, España, 2019, 12') Cruda, poco hecha, al punto, hecha y muy hecha. Pintada sobre un plato de cerámica, Rachel Patricio es una niña gorda y un disgusto para su madre. Durante la adolescencia, Larissa Rahal redescubre su cuerpo y el potencial de su menstruación a través de las inceladas de acuarela. En el auge de la juventud, entre glitches y ruidos digitales, la cantante Raquel Virginia expone los riesgos a los que cada día se enfrenta por ser quién es. La arcilla en constante metamorfosis es el cuerpo de Valquiria transformándose a lo largo del climaterio. La actriz Helena Ignez, icono del Cine Nuevo y Marginal de Brasil, dibujada en tinta china sobre el negativo de 35mm, cuenta como su cuerpo fue importante para su profesión artística, pero también como fue objeto de abusos. Cinco mujeres y su relación con el cuerpo, desde la infancia a la tercera edad, componen el documental animado ?Carne. Idioma: español    CUERDAS  (Estíbaliz Urresola Solaguren, España, 30') La coral de mujeres a la que pertenece Rita está a punto de disolverse porque han perdido la subvención municipal que les permitía mantener el local de ensayo. Ahora el grupo tiene que decidir si acepta o no el patrocinio de una de las empresas que más contamina en el valle. Idioma: español    LA COMUNIÓN DE MI PRIMA ANDREA  (Brandán Cerviño, España, 2021, 13') Andrea ha hecho su primera comunión. Sin embargo, a la ceremonia le falta glamur. Para Andrea las cosas sin brilli-brilli no son cosas. El único problema es: ¿Será que el Dios este existe? Idioma: versión original con subtítulos en español.    LET?S GO TO ANTARCTICA!  (Gonzaga Manso, España, 2018, 5') Carlos es un ser humano; ahora mismo está en la Antártida de vacaciones. A los pingüinos, que no tienen cámaras fotográficas, les será muy complicado recordar a Carlos. Idioma: español     ",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=31c032375efea810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12121274,Sesión musical a cargo de Dj LADY CHERRY y ALBANO DJ,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,00:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3b761456089fa810VgnVCM1000001d4a900aRCRD,Auditorio al aire libre. Parque de la Vaguada,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,PASEO_VAGUADA,13,FUENCARRAL-EL_PARDO,40.48016602497203,-3.7112978051427574,Fiestas,
12121316,Sesión musical a cargo de DJ NANO,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,00:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9c9d85faf9fa810VgnVCM1000001d4a900aRCRD,Auditorio al aire libre. Parque de la Vaguada,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,PASEO_VAGUADA,13,FUENCARRAL-EL_PARDO,40.48016602497203,-3.7112978051427574,Fiestas,
12120910,Sesión Musical a cargo de DJ PULPO,GRATUITO,,,2023-10-11 00:00:00.0,2023-10-11 23:59:00.0,20:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6eeef514d86fa810VgnVCM1000001d4a900aRCRD,Auditorio al aire libre. Parque de la Vaguada,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,PASEO_VAGUADA,13,FUENCARRAL-EL_PARDO,40.48016602497203,-3.7112978051427574,Fiestas,
12105286,Shakespeare Abreviado,GRATUITO,,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,19:00,"Grafos Teatro.    Una comedia que condensa todas las obras teatrales de Shakespeare El espectáculo comienza con una breve introducción a la vida y obra de Shakespeare, y luego se sumerge en una carrera frenética para representar todas las obras en una sola noche. Los actores realizan una serie de sketches y parodias de cada una de las obras teatrales de Shakespeare, desde «Romeo y Julieta» hasta «Hamlet» y «Macbeth». También incluyen algunos de los sonetos más famosos de Shakespeare. A medida que la obra avanza, los actores se vuelven cada vez más improvisados y desordenados, lo que lleva a una serie de situaciones cómicas y absurdas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d855b9461abba810VgnVCM2000001f4a900aRCRD,Centro Cultural Antonio Machado (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_SAN ROMAN DEL VALLE,8,SAN_BLAS-CANILLEJAS,40.420280457570335,-3.621730741880216,TeatroPerformance,
12097289,Sidra tan nuestra,NO GRATUITO,,,2023-11-20 00:00:00.0,2023-11-20 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef4eae9e08f8a810VgnVCM2000001f4a900aRCRD,Centro Cultural Francisco Fatou (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MANUEL VELEZ,10,VILLA_DE_VALLECAS,40.379584618162156,-3.623110349262379,ConferenciasColoquios,
12115639,Siete,GRATUITO,,"L,M,X,J,V,S,D",2023-09-28 00:00:00.0,2023-10-22 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bd6bfad5dafda810VgnVCM1000001d4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,Exposiciones,
11968690,Siguiendo puentes y caminos del agua,GRATUITO,,,2023-12-09 00:00:00.0,2023-12-09 23:59:00.0,10:00,"Recorrido circular de unos 10 kilómetros y desnivel moderado, en el que se relacionará el aprovechamiento del agua con los usos que ha tenido la Casa de Campo a lo largo del tiempo, mediante la visita o visionado de fotos históricas de puentes, fuentes, acueductos, acequias, pozos y estanques. Ruta de senderismo dirigida a usuarios/as a partir de 12 años. Duración estimada: de 10:00 a 14:00 horas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=de1857887b317810VgnVCM1000001d4a900aRCRD,Centro de Educación Ambiental de Casa de Campo,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PARQUE_CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO),,MONCLOA-ARAVACA,40.41789950036311,-3.7309390858931137,,
12115698,"Snip, snap, snout",GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,18:00,"Duendes, tesoros, aventuras, misterios... Las bibliotecas están llenas de historias que cuenteros y cuenteras nos acercan a través de su creatividad y su magia.  Este cuento está pensado para niñas y niños a partir de 4 años.  Es necesaria inscripción previa en el mostrador de la biblioteca.  Recuerda que los niños y niñas deberán ir acompañados por una persona adulta.  Te esperamos en la biblioteca para pasar un buen rato lleno de fantasía, de la mano de Mar Amado.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=21a1fad5dafda810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Vicálvaro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=67e03d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_VILLARDONDIEGO,36,VICALVARO,40.405283650744316,-3.6086278232922804,CuentacuentosTiteresMarionetas,Niños
12116160,Sobre España y la hispanidad: una conversación,GRATUITO,,,2023-10-11 00:00:00.0,2023-10-11 23:59:00.0,19:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8b5df2f320ea810VgnVCM1000001d4a900aRCRD,Centro Cultural Sanchinarro (Hortaleza),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=12eb70618510f210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_PRINCESA DE EBOLI,29,HORTALEZA,40.49035310157377,-3.655261744717257,ComemoracionesHomenajes,
12112826,Sodoma,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,13:00,"Teatro  Lobato &amp;amp; Rojas    Sodoma es una dramaturgia contemporánea que establece un diálogo entre el teatro confesional y la reinterpretación del mito bíblico sobre la destrucción de Sodoma. Una pieza creada mediante la fusión de lenguajes propios de la danza, el arte del Shibari o la inclusión de un show Drag dentro del espectáculo.   Duración 1 hora",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=958d80a639ada810VgnVCM1000001d4a900aRCRD,Centro Cultural Dotacional Integrado Arganzuela,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CANARIAS,17,ARGANZUELA,40.40242416544921,-3.6954440062549017,DanzaBaile,
12124625,Sofá y dos cuerpos,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7df7f73b4ffa810VgnVCM2000001f4a900aRCRD,Centro Cultural Meseta de Orcasitas (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fbd91e79ee71c010VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,PLAZA_ASOCIACION,1,USERA,40.36968950845358,-3.7081679144829076,TeatroPerformance,
12120098,Soler Jazz Band - Big Band del Centro integrado de música de San Lorenzo de El Escorial,NO GRATUITO,Entradas: 5 euros Próximamente a la venta,,2023-11-04 00:00:00.0,2023-11-04 23:59:00.0,,"CentroCentro es sede un año más de JAZZMADRID, el festival que del 8 de octubre al 30 de noviembre, impregnará de los sonidos y el color del jazz las calles y salas de la ciudad y algunos de sus espacios más emblemáticos.   04.11.2023 Soler Jazz Band - Big Band del Centro integrado de música de San Lorenzo de El Escorial   El rastreo de nuevos talentos con los que sorprender a la afición prosigue en la programación de JAZZMADRID, que vuelve a interesarse nuevamente por la formación académica de los que serán nuestros futuros músicos de jazz. Y, de este modo, como en las estimulantes visitas de sus homólogos del Conservatorio de Arturo Soria y de la Escuela de Música Creativa, llega ahora esta formación proveniente de las aulas del Centro Integrado de Música Padre Antonio Soler, de San Lorenzo de El Escorial.  La Soler Jazz Band tiene su origen en 2017, gracias a la feliz iniciativa de su actual director, Federico Calcagno Collar, que quiso impulsar la presencia del jazz en el centro, atendiendo a la demanda de un estilo musical no demasiado frecuente aún en el entorno de las enseñanzas oficiales. Han transcurrido los años y la Soler Jazz Band ha demostrado disponer de un potencial francamente prometedor y de una capacidad notable para interpretar una amplia variedad de repertorios de diferentes estilos: swing, blues, funk, latin jazz...  A pesar de su falta de experiencia -hay que entender que el grueso de sus componentes tiene en la actualidad edades que quedan comprendidas entre los 14 y los 17 años-, no es difícil percibir que esta gente está dispuesta a trabajar duro para mejorar sus habilidades y conseguir dominar el repertorio. Su estilo es fresco y moderno, y, aunque la mayoría de los temas son de tradición jazzística, también incorporan ingredientes contemporáneos en sus interpretaciones.  Es oportuno mencionar también la fantástica energía que se genera en los conciertos, energía que, por supuesto, se irradia hacia el público, creando una atmósfera vibrante y muy sugerente cada vez que salen a escena. La formación actual cuenta con flautas y clarinetes, al estilo de las jazz bands de las décadas de los 30 y 40 del siglo XX pasado.  En los seis años de antigüedad con los que cuenta, la Soler Jazz Band ha probado sus facultades a través de actuaciones en festivales de jazz de la Sierra de Madrid como Galapajazz, Larry Martin o Torrelodones, y ha practicado intercambios con otras big bands de su rango como la Creativa Junior, Gandía, San Lorenzo de El Escorial, Galapagar, Albacete o la barcelonesa Oriol Martorel. Una de sus últimas comparecencias se produjo en el pasado mes de mayo, cuando tuvieron una acogida excelente en el Café Berlín de Madrid.  Esta es la primera vez que JAZZMADRID les convoca en su cartel, y, estamos seguros, no será la última. El futuro que se vislumbra invita al optimismo a cuantos están implicados en esta jazz band.  Autor: Luis Martín, director artístico del festival",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8ae00982035fa810VgnVCM1000001d4a900aRCRD,CentroCentro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_CIBELES,1,RETIRO,40.41902261618159,-3.692188193693138,ProgramacionDestacadaAgendaCultura,
11912831,Solo queda caer - Arganzuela,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=580f9fa18c606810VgnVCM1000001d4a900aRCRD,Centro Cultural Dotacional Integrado Arganzuela,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CANARIAS,17,ARGANZUELA,40.40207279862862,-3.6955325387824014,1ciudad21distritos,
12117925,Sonido de la naturaleza. Banda Sinfónica Municipal de Madrid. Teatro Monumental,GRATUITO,,,2023-10-10 00:00:00.0,2023-10-10 23:59:00.0,19:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a5941e0cf7fea810VgnVCM1000001d4a900aRCRD,Teatro Monumental,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=40388b6bab5b9510VgnVCM1000001d4a900aRCRD,NO_INFORMATION,CALLE_ATOCHA,65,CENTRO,40.41248873703834,-3.699161734460963,Musica,
12120133,Sonidos del otoño,GRATUITO,Entrada libre hasta completar aforo,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,,"Horario: 17.00, 17.30, y 18.00 horas (sesiones independientes)",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0630982035fa810VgnVCM1000001d4a900aRCRD,Casa del Lector,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD,NO_INFORMATION,PASEO_CHOPERA,14,ARGANZUELA,40.39245798191536,-3.6972067902718897,,
12106548,Soplando por un tubo,GRATUITO,,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,19:00,Quinteto de viento 'Danzi' de la Orquesta Martín i Soler   I Parte  Allº con brio J. Haydn (1732-1809) Divertimento 1º en Si b. M J. Haydn (1732-1809)  Allº con spirito Andante quasi Allegretto Menuetto Rondó  Quinteto Nº 1 en Si b M. Op. 56 F. Danzi (1763-1826)  Allegretto Andante con motto Menuetto Allegretto   II Parte  Obertura de 'La Flauta Mágica' W.A. Mozart (1756-1791) Divertimento nº 9 W.A. Mozart (1756-1791)  Allegro Andante Gracioso Menuetto  Quinteto Nº 3 en Mi b M. Op. 67 F. Danzi (1763-1826)  Larguetto-Allº moderato Andante moderato Menuetto Allegretto   Flauta: Salvador Requena   Oboe: Ricardo Grau   Clarinete: Joan Borrás   Fagot: Ignacio Herrero   Trompa: Francisco Fuertes,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=328663d8c9bca810VgnVCM2000001f4a900aRCRD,Centro Cultural Zazuar (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ZAZUAR,4,VILLA_DE_VALLECAS,40.38281899948726,-3.606140062044455,Musica,
12096096,SOR JUANA. La dramaturga que iluminó Nueva España,GRATUITO,,,2023-10-11 00:00:00.0,2023-10-11 23:59:00.0,19:00,"Saladina Jota  Categoría: Temática Duración: 60 minutos Edad Recomendada: A partir de 16 años Sinopsis: Sor Juana es un referente aún hoy en día. Una mujer fascinante, modelo de audacia, inteligencia y determinación. Dramaturga de gran calidad y sapiencia, tanto en el México colonial como en la España del siglo de oro o en otras lenguas, antes del siglo XIX. Los siglos XVII y XVIII floreció el teatro Novo Hispano, del que Sor Juana es un referente indiscutible, herencia de la tradición y gusto por el arte escénico procedente de España.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f69f2f8a1d8a810VgnVCM1000001d4a900aRCRD,Centro Cultural Zazuar (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ZAZUAR,4,VILLA_DE_VALLECAS,40.38281899948726,-3.606140062044455,,
12115863,"Sorolla, 100 años de luz",GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=730414ee4cfda810VgnVCM2000001f4a900aRCRD,Centro Cultural San Francisco La Prensa (Carabanchel),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5787e842ec9a6110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALISEDA,4,CARABANCHEL,40.37690319217392,-3.741639735552097,ConferenciasColoquios,
12121354,Space Jam.,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,18:00,Cine. Bugs Bunny y su equipo desafían a los Nerdlucks a un partido de baloncesto para decidir si los Looney Tunes permanecen en la Tierra o se trasladan a una galaxia para trabajar en un parque de atracciones. Los Nerdlucks cuentan con una poderosa arma secreta que los hace superiores: se han apoderado de las mejores cualidades de las estrellas de la NBA. Pero también los Looney poseen un arma secreta: ¡Michael Jordan! Duración: 87minutos. No recomendada para menores de 7 años.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4ff192f3fd9fa810VgnVCM2000001f4a900aRCRD,Centro Cultural Las Californias (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_LUIS PEIDRO,2,RETIRO,40.397021560779024,-3.6738766514153163,,
12042589,Sr. Serrano Una Isla,NO GRATUITO,,"L,M,X,J,V,S,D",2023-10-26 00:00:00.0,2023-10-29 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=03bc86631f6e8810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42802889001877,-3.710182353581842,ProgramacionDestacadaAgendaCultura,
12095369,Stop Motion con objetos,NO GRATUITO,10 euros por participante (más gastos de gestión). Solo se devolverá el importe de la matrícula en caso de cancelación de la actividad.,,2023-11-05 00:00:00.0,2023-11-05 23:59:00.0,17:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a93f84fe188a810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12114332,Sueños lúcidos. Sesión de cortometrajes 4,NO GRATUITO,,,2023-10-25 00:00:00.0,2023-10-25 23:59:00.0,20:00,"Programa: This and a Million More Lights (2003, 1'), Malee and the Boy (1999, 27'), Nokia Short (2003, 2'), Vapour (2015, 21'), Ablaze (2016, 5'), Mekong Hotel (2012, 56').",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ea620fe4d5bda810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12062492,Superleo Club: Misión Salud,NO GRATUITO,,"L,M,X,J,V,S,D",2023-09-23 00:00:00.0,2023-12-02 23:59:00.0,17:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=57a9b3a602879810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12034757,Superpoderisas,NO GRATUITO,Próximamente a la venta,"V,S",2023-11-03 00:00:00.0,2023-11-04 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=85e39bf5dfea8810VgnVCM1000001d4a900aRCRD,Teatro Circo Price,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,RONDA_ATOCHA,35,ARGANZUELA,40.40596936645757,-3.698589986849812,ProgramacionDestacadaAgendaCultura,
12113962,Susana Murias,GRATUITO,,"L,M,X,J,V,S,D",2023-10-16 00:00:00.0,2023-10-31 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff55b6eaeeada810VgnVCM1000001d4a900aRCRD,Centro Cultural Quinta del Berro - Rafael Altamira (Salamanca),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=bcc7cbf06c81c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,TACTILE_PAVING",CALLE_ENRIQUE D'ALMONTE,1,SALAMANCA,40.42206601994432,-3.662968075865235,Exposiciones,
12124636,Tadeo Jones 3: la tabla esmeralda,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=acf17f73b4ffa810VgnVCM2000001f4a900aRCRD,Centro Cultural Orcasur (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PUEBLO,2,USERA,40.366772166148415,-3.70113521931168,CineActividadesAudiovisuales,
12041528,Taller de ajedrez (Club Manila Estrellas),GRATUITO,,"L,M,X,J,V,S,D",2023-10-11 00:00:00.0,2024-06-01 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9bbfe251ae1e8810VgnVCM1000001d4a900aRCRD,"Espacio Cultural Núñez de Balboa, 40 (Salamanca)",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=aab225880cd6e710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_NUÑEZ DE BALBOA,40,SALAMANCA,40.426826159507435,-3.6825349481985135,CursosTalleres,
