id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
7053,285012461,7,CHAMBERI            ,RIOS ROSAS          ,CALLE                   ,RIOS ROSAS                                        ,29,28003,"440725,6","4477054,53",Abierto,SIN ROTULO,26,10:00:00,02:30:00,6,12
7054,270559793,21,BARAJAS             ,ALAMEDA DE OSUNA    ,CALLE                   ,CORBETA                                           ,8,28042,0,0,Abierto,SIN ROTULO,"21,98",08:00:00,01:30:00,6,12
7055,270103608,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,PRESIDENTE CARMONA                                ,2,28020,"440905,6","4478297,53",Abierto,KABUKI,"91,68",08:00:00,01:30:00,17,56
7058,270492949,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,RECOLETOS                                         ,11,28001,"441460,59","4474815,52",Abierto,TABERNA ENCANTADA,"6,26",08:00:00,01:30:00,3,6
7059,270306530,11,CARABANCHEL         ,SAN ISIDRO          ,CALLE                   ,FRANCISCO PUERTAS                                 ,10,28019,"437316,6","4471730,55",Abierto,BAR CASTEL,"2,73",10:00:00,00:30:00,2,4
7060,150002034,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,31,28017,"445646,57","4475863,47",Abierto,GARDEN FRIED CHICKSN,"1,19",08:00:00,01:30:00,1,2
7061,270072683,4,SALAMANCA           ,GOYA                ,CALLE                   ,CONDE DE PEÑALVER                                 ,35,28006,"442688,58","4475501,5",Abierto,VALNAS,"26,5",08:00:00,01:30:00,8,16
7062,70001801,7,CHAMBERI            ,TRAFALGAR           ,CALLE                   ,ELOY GONZALO                                      ,21,28010,"440537,6","4476221,53",Abierto,PIZZERIA IL SICILIANO,"25,5",08:00:00,01:30:00,10,36
7063,270532426,3,RETIRO              ,IBIZA               ,CALLE                   ,NARVAEZ                                           ,65,28009,"442631,58","4474192,5",Abierto,GLORIA BENDITA,"27,71",08:00:00,01:30:00,8,26
7065,270523738,4,SALAMANCA           ,GOYA                ,CALLE                   ,HERMOSILLA                                        ,103,28009,"442834,58","4475250,5",Abierto,ARBOREA,"9,36",10:00:00,02:30:00,4,11
7066,40001524,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,ARDEMANS                                          ,40,28028,"442926,58","4476294,5",Abierto,PUB DREAMS,"20,52",08:00:00,01:30:00,8,24
7067,20001343,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,PALOS DE LA FRONTERA                              ,42,28045,"441113,58","4472677,52",Abierto,RODILLA,"20,7",08:00:00,01:30:00,10,20
7068,285012391,7,CHAMBERI            ,RIOS ROSAS          ,CALLE                   ,SANTA ENGRACIA                                    ,106,28003,"440606,6","4476720,53",Abierto,MANDUKA PILUKA,"27,48",08:00:00,01:30:00,10,36
7069,280065902,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,CRONOS                                            ,10,28037,"447394,56","4476414,44",Abierto,RESTAURANTE BLACK & GOLD,"62,42",08:00:00,01:30:00,19,76
7071,270062223,3,RETIRO              ,ESTRELLA            ,CALLE                   ,DOCTOR ESQUERDO                                   ,59,28007,"443258,58","4474602,5",Abierto,BACO,"37,06",08:00:00,01:30:00,10,30
7072,270531092,3,RETIRO              ,IBIZA               ,CALLE                   ,NARVAEZ                                           ,49,28009,"442648,58","4474460,5",Abierto,100 MONTADITOS,84,08:00:00,01:30:00,24,57
7073,100001490,10,LATINA              ,ALUCHE              ,CALLE                   ,ILLESCAS                                          ,98,28047,"436094,61","4471319,56",Abierto,CAFE- ESPECTACULO.,"5,76",09:00:00,01:30:00,4,8
7074,285013432,9,MONCLOA-ARAVACA     ,ARGUELLES           ,CALLE                   ,FERRAZ                                            ,10,28008,"439338,6","4475068,54",Abierto,BEE BEER,"4,32",08:00:00,01:30:00,3,6
7075,280045760,9,MONCLOA-ARAVACA     ,ARAVACA             ,PLAZA                   ,SAN ANACLETO                                      ,1,28023,"433645,65","4478893,61",Abierto,JUMPING,"9,92",08:00:00,01:30:00,4,12
7077,60002927,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,11,28020,"441008,6","4477757,53",Abierto,LA TAGLIATELLA,"18,3",10:00:00,00:00:00,7,28
7078,270192580,1,CENTRO              ,EMBAJADORES         ,CALLE                   ,EMBAJADORES                                       ,1,28012,"440030,59","4473581,53",Abierto,MESON RESTAURANTE CASCORRO,"12,96",10:00:00,01:00:00,4,16
7079,285003968,1,CENTRO              ,SOL                 ,CALLE                   ,EL SALVADOR                                       ,4,28012,"440060,59","4473979,53",Abierto,STRAT&SPAIN,"7,2",10:00:00,01:30:00,5,10
7080,285008148,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,FRANCOS RODRIGUEZ                                 ,13,28039,"440260,61","4478591,54",Abierto,BAZAR,"1,68",08:00:00,01:30:00,3,8
7081,60000963,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,SOR ANGELA DE LA CRUZ                             ,36,28020,"440831,61","4479125,54",Abierto,100 MONTADITOS,"11,26",08:00:00,00:00:00,6,12
7082,270554594,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,ALCALA                                            ,57,28014,0,0,Abierto,LUXURY SUITES MADRID,"5,7",10:00:00,02:30:00,3,6
7083,270325965,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,MERCURIO                                          ,53,28032,"448771,54","4472877,41",Abierto,BAR RESTAURANTE LA RUEDA,"35,61",08:00:00,01:30:00,17,51
7084,270027758,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CALLE                   ,LEOPOLDO ALAS CLARIN                              ,43,28035,0,0,Abierto,RESTAURANTE LOS GRANAINOS III JAMONERIA /EX. 30-31,"28,6",08:00:00,01:30:00,10,30
7085,40001274,4,SALAMANCA           ,GOYA                ,CALLE                   ,GOYA                                              ,54,28001,"442471,58","4475122,51",Abierto,BURGER KING,"18,4",08:00:00,01:30:00,7,15
7088,280017968,2,ARGANZUELA          ,PALOS DE MOGUER     ,PASEO                   ,SANTA MARIA DE LA CABEZA                          ,32,28045,"440931,58","4472910,52",Abierto,KUSHURO,"54,75",08:00:00,01:30:00,13,50
7089,180000537,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,PASEO                   ,FEDERICO GARCIA LORCA                             ,5,28031,"447284,53","4470014,43",Abierto,DONER KEBAP URFA,"35,64",10:00:00,02:30:00,11,44
7090,285007038,5,CHAMARTIN           ,CIUDAD JARDIN       ,CALLE                   ,VINAROZ                                           ,2,28002,"442778,59","4477331,51",Abierto,FARAON,"34,74",08:00:00,01:30:00,11,43
7091,50001466,5,CHAMARTIN           ,CIUDAD JARDIN       ,CALLE                   ,PRINCIPE DE VERGARA                               ,202,28002,"442591,59","4477823,51",Abierto,THE MARKET MADRID,30,10:00:00,02:30:00,8,24
7093,270523365,5,CHAMARTIN           ,HISPANOAMERICA      ,AVENIDA                 ,ALBERTO ALCOCER                                   ,10,28036,"441758,6","4478888,52",Abierto,BAKERS & COFFEE,"8,52",10:00:00,02:30:00,3,6
7095,270541852,4,SALAMANCA           ,LISTA               ,CALLE                   ,MONTESA                                           ,35,28006,"442974,58","4475690,5",Abierto,HACHES,"11,34",08:00:00,00:00:00,6,13
7096,280048445,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,MARIA TUBAU                                       ,19,28050,"442465,63","4484737,54",Abierto,LA MURALLA,"28,83",08:00:00,01:30:00,11,42
7097,280047274,8,FUENCARRAL-EL PARDO ,EL PILAR            ,CALLE                   ,RIBADAVIA                                         ,13,28029,"439860,62","4480438,55",Abierto,RED PUB,"20,6",08:00:00,01:30:00,10,39
7098,270554099,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,MAJUELO                                           ,3,28005,"440008,59","4472732,53",Abierto,CASA DE VILA DE CRUCES - FURANCHO - EMPANADERIA,"25,56",08:00:00,01:30:00,8,30
7099,170002105,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,ESTEFANITA                                        ,64,28021,"442739,52","4465974,48",Abierto,TRUJILLO BURGER,"119,86",08:00:00,01:30:00,21,56
7102,270551106,3,RETIRO              ,ADELFAS             ,PLAZA                   ,CONDE DE CASAL                                    ,6,28007,"443193,57","4473065,5",Abierto,HOTEL CLARIDGE SL,"17,85",08:00:00,01:30:00,8,16
7103,280020430,3,RETIRO              ,IBIZA               ,AVENIDA                 ,MENENDEZ PELAYO                                   ,39,28009,"442448,58","4474344,51",Abierto,BAR,"5,44",08:00:00,01:30:00,5,10
7104,270152963,11,CARABANCHEL         ,BUENAVISTA          ,CALLE                   ,AZCOITIA                                          ,60,28044,"436025,6","4469589,55",Abierto,BAR LOS CHIQUITOS DE AVILA,"49,26",10:00:00,01:30:00,6,24
7105,150002699,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,CIPRIANO SANCHO                                   ,2,28017,"444420,57","4475912,48",Abierto,CAFETERIA  GALOPE ALCALA,"7,04",08:00:00,01:30:00,4,12
7106,270166297,14,MORATALAZ           ,VINATEROS           ,CALLE                   ,PICO DE LOS ARTILLEROS                            ,128,28030,"445499,56","4472883,46",Abierto,BAR  HOLA  CERVECERIA,"41,58",08:00:00,01:00:00,12,48
7108,280048961,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,AVENIDA                 ,MONASTERIO DE SILOS                               ,29,28049,"440311,64","4483888,56",Abierto,CAFE LA GUAPA,"3,24",08:00:00,01:30:00,1,4
7109,280020810,3,RETIRO              ,ADELFAS             ,CALLE                   ,BARRILERO                                         ,2,28007,"442819,57","4472138,5",Abierto,CATALINA,"96,66",08:00:00,01:30:00,23,89
7110,280043914,10,LATINA              ,ALUCHE              ,CALLE                   ,OCAÑA                                             ,112,28047,"436168,61","4470973,56",Abierto,PANADERIA JOSE PAN,"14,04",08:00:00,01:30:00,6,18
7111,280018184,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,PLOMO                                             ,1,28045,"441515,58","4471370,52",Abierto,BAR SANPAS,"3,62",08:00:00,01:30:00,7,14
7112,270479174,1,CENTRO              ,PALACIO             ,CALLE                   ,ESPEJO                                            ,2,28013,"439783,6","4474200,53",Abierto,BAR REFRA,"9,77",10:00:00,01:30:00,5,10
7113,280054652,11,CARABANCHEL         ,PUERTA BONITA       ,CALLE                   ,GENERAL RICARDOS                                  ,163,28025,"437753,6","4471000,54",Abierto,CAFETERIA CHURRERIA,"17,94",10:00:00,01:30:00,6,18
7114,285032952,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA GORDA                                      ,3,28031,"447268,53","4470176,43",Abierto,EL CAMPANARIO,"77,76",10:00:00,02:30:00,24,96
7115,270516267,4,SALAMANCA           ,GOYA                ,CALLE                   ,CONDE DE PEÑALVER                                 ,7,28006,"442666,58","4475207,51",Abierto,GRANIER,"23,87",08:00:00,01:30:00,7,22
7116,270392939,3,RETIRO              ,IBIZA               ,CALLE                   ,NARVAEZ                                           ,52,28009,"442619,58","4474522,51",Abierto,THE CIRCLE FOOD,"34,56",08:00:00,01:30:00,11,33
7117,270544144,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,SERRANO                                           ,41,28001,"441681,59","4475562,52",Abierto,HONEST GREENS,"17,64",08:00:00,01:30:00,4,16
7118,270319090,4,SALAMANCA           ,LISTA               ,CALLE                   ,PRINCIPE DE VERGARA                               ,66,28006,"442441,58","4476059,51",Abierto,KLAATU                                            ,"23,85",08:00:00,00:00:00,6,21
7119,270450001,4,SALAMANCA           ,CASTELLANA          ,CALLE                   ,LOPEZ DE HOYOS                                    ,13,28006,"441728,59","4476505,52",Abierto,RESET,"5,67",08:00:00,00:00:00,3,6
7120,100001614,10,LATINA              ,LUCERO              ,CALLE                   ,LA LATINA                                         ,15,28047,"436294,61","4472501,56",Abierto,BAR XERAR,"33,06",08:00:00,00:30:00,6,24
7121,280020628,3,RETIRO              ,LOS JERONIMOS       ,CALLE                   ,ESPALTER                                          ,5,28014,"441399,58","4473814,52",Abierto,EL JARDIN DEL BOSCO,"17,28",08:00:00,01:30:00,10,21
7122,270170053,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,FERNANDO GABRIEL                                  ,5,28017,"445752,56","4475097,46",Abierto,EL MIRADOR DE CANDELEDA,"92,65",08:00:00,01:30:00,25,91
7123,170000749,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,DULZURA                                           ,41,28041,"441804,54","4467779,5",Abierto,TERRAZA LA PARRILLA,"37,15",08:00:00,01:30:00,10,39
7124,200001077,20,SAN BLAS-CANILLEJAS ,ARCOS               ,CALLE                   ,REPUBLICA CHECA                                   ,15,28032,"447726,55","4474470,43",Abierto,CAFETERIA RESTAURANTE COME Y BEBE,"76,46",08:00:00,00:00:00,28,80
7125,280065889,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,ALBASANZ                                          ,72,28037,"447160,57","4476617,44",Abierto,ENTRE VINOS Y TOSTAS,"5,76",08:00:00,00:00:00,4,8
7127,280038120,7,CHAMBERI            ,ALMAGRO             ,CALLE                   ,MIGUEL ANGEL                                      ,16,28010,"441386,59","4476328,52",Abierto,NEW YORK BURGER,"15,99",08:00:00,01:30:00,5,20
7130,270415462,5,CHAMARTIN           ,PROSPERIDAD         ,CALLE                   ,CARTAGENA                                         ,103,28002,"442834,58","4476797,5",Abierto,PATATIN COMPANY,"7,94",08:00:00,01:30:00,3,10
7131,30000883,3,RETIRO              ,IBIZA               ,CALLE                   ,IBIZA                                             ,41,28009,"442871,58","4474400,5",Abierto,GOIKO GRILL,"27,3",08:00:00,01:30:00,9,23
7132,280010125,1,CENTRO              ,JUSTICIA            ,PLAZA                   ,SANTA BARBARA                                     ,9,28004,"440937,59","4475337,52",Abierto,CERVECERIA CIEN MONTADITOS,"88,38",10:00:00,01:30:00,27,104
7133,270563331,4,SALAMANCA           ,GOYA                ,CALLE                   ,ALCANTARA                                         ,26,28006,"442854,58","4475473,5",Abierto,VIDING ALCANTARA C.D.M.,"137,65",08:00:00,01:30:00,32,80
7134,270080823,4,SALAMANCA           ,LISTA               ,CALLE                   ,JOSE ORTEGA Y GASSET                              ,64,28006,"442753,58","4475670,5",Abierto,BEST,"34,12",08:00:00,00:00:00,11,25
7135,50000759,5,CHAMARTIN           ,NUEVA ESPAÑA        ,CALLE                   ,JUAN RAMON JIMENEZ                                ,24,28036,"441771,6","4479249,53",Abierto,TENDERO BAR,"24,56",08:00:00,01:30:00,7,22
7136,270127845,8,FUENCARRAL-EL PARDO ,PEÑA GRANDE         ,CALLE                   ,ISLA DE AROSA                                     ,47,28035,"439180,63","4481513,56",Abierto,ARROCERIA SIETE MARES,"19,34",08:00:00,01:30:00,6,22
7137,270564700,7,CHAMBERI            ,TRAFALGAR           ,GLORIETA                ,QUEVEDO                                           ,9,28015,"440288,6","4476088,53",Abierto,STARBUCKS,"23,04",08:00:00,01:30:00,8,16
7138,270118134,7,CHAMBERI            ,TRAFALGAR           ,CALLE                   ,SANTA ENGRACIA                                    ,43,28010,"440795,59","4476022,53",Abierto,BEZANA,27,10:00:00,02:30:00,10,32
7139,40003003,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,COLUMELA                                          ,4,28001,"441635,59","4474723,52",Abierto,MAGASAND,"31,27",10:00:00,02:30:00,9,24
7141,285044289,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,ESTEBAN COLLANTES                                 ,6,28017,"445500,57","4475753,47",Abierto,BAR,"5,76",08:00:00,01:30:00,4,8
7142,270274739,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,VIRGEN DE LA ROCA                                 ,2,28027,"444163,58","4476145,49",Abierto,CAFETERIA BAR NUEVO ZURICH,"20,27",08:00:00,01:30:00,8,26
7143,285046225,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,VIRGEN DE LOURDES                                 ,22,28027,"444235,58","4476343,48",Abierto,LA PINTA DEL 22,"22,27",08:00:00,01:30:00,8,32
7144,280071954,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,VILLAESCUSA                                       ,6,28017,"446290,56","4474786,45",Abierto,BAR KA,"10,54",08:00:00,01:30:00,6,16
7145,270541683,1,CENTRO              ,SOL                 ,CALLE                   ,SAL                                               ,3,28012,"440050,59","4474134,53",Abierto,EL SOPORTAL,72,10:00:00,01:30:00,20,80
7146,270541775,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,SAN EVARISTO                                      ,3,28045,"440984,58","4471602,52",Abierto,BAR RESTAURANTE KUCARAMAKARA,16,08:00:00,01:30:00,8,16
7147,280043240,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,NUÑOMORAL                                         ,12,28044,"433861,62","4469947,58",Abierto,BAR CAFETERIA PORTUGAL,"16,52",08:00:00,00:30:00,8,24
7148,280072991,15,CIUDAD LINEAL       ,SAN PASCUAL         ,CALLE                   ,JUAN PEREZ ZUÑIGA                                 ,19,28027,"444956,58","4477048,48",Abierto,BAR LAGO CERVECERIA,"9,72",08:00:00,01:30:00,3,12
7149,270484887,7,CHAMBERI            ,RIOS ROSAS          ,PLAZA                   ,DESCUBRIDOR DIEGO DE ORDAS                        ,2,28003,"440598,6","4476941,53",Abierto,BAR RESTAURANTE,"6,36",08:00:00,01:30:00,2,4
7150,80000724,8,FUENCARRAL-EL PARDO ,MIRASIERRA          ,CALLE                   ,CERRO MINGUETE                                    ,14,28035,"439127,63","4482052,57",Abierto,LA CAÑERIA,"4,3",08:00:00,01:30:00,5,10
7151,100001570,10,LATINA              ,PUERTA DEL ANGEL    ,PASEO                   ,EXTREMADURA                                       ,134,28011,"437506,61","4473616,55",Abierto,BAR ARIAS,"4,8",08:00:00,01:30:00,3,6
7152,270235738,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,CLAUDIO COELLO                                    ,28,28001,"441764,59","4475022,52",Abierto,MUESTRA,"47,08",08:00:00,01:30:00,21,42
7153,80001170,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,CALLE                   ,MONASTERIO DE MONTESCLAROS                        ,9,28049,"440416,64","4483985,56",Abierto,TABERNA MANJAR IBERICO,"26,2",08:00:00,01:30:00,12,30
7155,70001580,7,CHAMBERI            ,ARAPILES            ,CALLE                   ,SAN BERNARDO                                      ,121,28015,"440222,6","4476058,53",Abierto,DONER KING,"6,24",08:00:00,01:30:00,3,10
7156,270392432,7,CHAMBERI            ,GAZTAMBIDE          ,CALLE                   ,MELENDEZ VALDES                                   ,67,28015,"439160,61","4476063,54",Abierto,CONTEGLIADÖRO S.L.,27,08:00:00,01:30:00,12,48
7157,270171725,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,GERMAN PEREZ CARRASCO                             ,72,28027,"445548,57","4476453,47",Abierto,MESON GALLEGO O TONEL,"32,4",08:00:00,01:30:00,10,40
7158,270139883,10,LATINA              ,PUERTA DEL ANGEL    ,CALLE                   ,GRANDEZA ESPAÑOLA                                 ,13,28011,"437932,61","4473703,55",Abierto,BAR CAFETERIA SONIA,"1,45",08:00:00,01:30:00,4,8
7159,285018746,10,LATINA              ,LUCERO              ,CALLE                   ,CEBREROS                                          ,101,28011,"436061,62","4472675,56",Abierto,TALLER DE CARPINTERIA DE MADERA,"36,63",08:00:00,01:30:00,11,39
7160,270080506,4,SALAMANCA           ,LISTA               ,CALLE                   ,JOSE ORTEGA Y GASSET                              ,75,28006,"442918,58","4475693,5",Abierto,GASSET 75,"10,44",08:00:00,00:00:00,6,12
7161,40000840,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,ALCALA                                            ,211,28028,"443488,58","4475641,49",Abierto,PIU BELLA,"19,48",08:00:00,01:30:00,7,22
7162,40001855,4,SALAMANCA           ,RECOLETOS           ,PASEO                   ,CASTELLANA                                        ,4,28046,"441510,59","4475353,52",Abierto,DELINAS,"33,74",08:00:00,01:30:00,9,26
7163,170001200,17,VILLAVERDE          ,SAN CRISTOBAL       ,PLAZA                   ,PINAZO                                            ,22,28021,"441286,52","4466077,5",Abierto,CAFETERIA LA BERCIANA,"11,52",08:00:00,01:30:00,8,16
7164,170000820,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,PALOMARES                                         ,6,28021,"439806,54","4466586,52",Abierto,LA ESQUINA DE LUIS,"16,2",08:00:00,01:30:00,5,20
7165,40002438,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,PILAR DE ZARAGOZA                                 ,98,28028,"442829,58","4476576,5",Abierto,TIEMPOS MAGICOS,"15,48",08:00:00,01:30:00,7,20
7166,270077063,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,MARTINEZ IZQUIERDO                                ,60,28028,"443562,58","4476262,49",Abierto,BAR MARTIN,"3,13",08:00:00,01:30:00,2,4
7167,70001544,7,CHAMBERI            ,RIOS ROSAS          ,CALLE                   ,RIOS ROSAS                                        ,28,28003,"440698,6","4477022,53",Abierto,CAFE BAR Y COMERCIO,"12,6",08:00:00,01:30:00,5,18
7168,280066558,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,MOVINDA                                           ,2,28037,"445954,57","4476477,46",Abierto,CAFETERIA-PANISIMO-PANADERIA,"5,76",08:00:00,01:30:00,4,8
7169,270566608,8,FUENCARRAL-EL PARDO ,EL GOLOSO           ,AVENIDA                 ,MONASTERIO DE SILOS                               ,86,28049,"441439,491421556","4484614,12517314",Abierto,GINOS,"64,94",08:00:00,01:30:00,16,52
7170,270095935,5,CHAMARTIN           ,NUEVA ESPAÑA        ,PLAZA                   ,REPUBLICA DOMINICANA                              ,3,28016,"442567,6","4478911,51",Abierto,RODILLA,"40,4",10:00:00,02:30:00,9,25
7171,150001272,15,CIUDAD LINEAL       ,SAN JUAN BAUTISTA   ,CALLE                   ,EMILIO VARGAS                                     ,11,28043,"444586,58","4477744,48",Abierto,LA BOULE,"19,44",08:00:00,01:30:00,6,24
7172,270222768,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,BENIMAMET                                         ,99,28021,"441847,52","4466134,5",Abierto,EL RINCON DE MAR - EL PINCHITO,"45,72",08:00:00,01:30:00,11,44
7173,10002061,1,CENTRO              ,UNIVERSIDAD         ,CALLE                   ,GRAN VIA                                          ,72,28013,"439801,6","4474930,53",Abierto,PARRILLA DE MARIA,"14,45",08:00:00,01:30:00,5,20
7174,10000845,1,CENTRO              ,PALACIO             ,CALLE                   ,GRAN VIA                                          ,65,28013,"439766,6","4474909,53",Abierto,VIPS,"6,12",08:00:00,01:30:00,3,9
7175,270378312,10,LATINA              ,LUCERO              ,CALLE                   ,DUQUESA DE PARCENT                                ,114,28047,"436247,61","4471982,56",Abierto,BAR MESON RUBIO,30,08:00:00,00:30:00,7,28
7176,20000698,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,PUERTO SERRANO                                    ,28,28045,"441722,57","4470860,51",Abierto,SOM POULET,"22,75",08:00:00,01:30:00,6,21
7177,270475602,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,EMBAJADORES                                       ,165,28045,"441004,58","4471851,52",Abierto,RESTAURANTE NUEVO CITY,"6,29",08:00:00,01:30:00,2,8
7178,270218104,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,MELANCOLICOS                                      ,43,28005,"438876,6","4472927,54",Abierto,BAR ALVARO,"21,06",08:00:00,01:30:00,12,24
7179,270525820,5,CHAMARTIN           ,HISPANOAMERICA      ,CALLE                   ,PRINCIPE DE VERGARA                               ,252,28016,"442612,59","4478517,51",Abierto,PEGGYSUES,"28,18",10:00:00,02:30:00,12,32
7181,270074147,4,SALAMANCA           ,GOYA                ,CALLE                   ,GOYA                                              ,88,28009,"442972,58","4475087,5",Abierto,BAR LOS TORREZNOS,"44,65",10:00:00,02:30:00,13,35
7182,270231858,4,SALAMANCA           ,GOYA                ,CALLE                   ,ALCALA                                            ,78,28009,"442338,58","4474911,51",Abierto,PINO BER CERVECERIA RESTAURANTE,18,08:00:00,01:30:00,6,22
7183,270519414,4,SALAMANCA           ,GOYA                ,CALLE                   ,HERMOSILLA                                        ,105,28009,"442916,58","4475245,5",Abierto,GUILTY,"13,36",08:00:00,01:30:00,4,12
7184,40000710,4,SALAMANCA           ,FUENTE DEL BERRO    ,CALLE                   ,ALCALA                                            ,152,28028,"443357,58","4475493,5",Abierto,BURGUER KING,"44,55",08:00:00,01:30:00,11,44
7185,280029773,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,BRAVO MURILLO                                     ,173,28020,"440368,61","4478284,54",Abierto,LLAO LLAO,"5,4",08:00:00,01:30:00,2,4
7186,280000099,4,SALAMANCA           ,RECOLETOS           ,PLAZA                   ,INDEPENDENCIA                                     ,5,28001,"441600,59","4474673,52",Abierto,CAPPUCCHINO,"131,9",10:00:00,02:30:00,43,132
7187,40002055,4,SALAMANCA           ,GUINDALERA          ,AVENIDA                 ,CAMILO JOSE CELA                                  ,15,28028,"443376,58","4476472,5",Abierto,POP TAPAS Y COPAS,"4,32",08:00:00,01:30:00,3,6
7188,270561898,20,SAN BLAS-CANILLEJAS ,EL SALVADOR         ,CALLE                   ,LOPEZ DE ARANDA                                   ,36,28027,"446237,57","4477252,46",Abierto,ARANDA,"25,5",08:00:00,01:30:00,19,51
7189,270142121,10,LATINA              ,ALUCHE              ,CALLE                   ,LOS YEBENES                                       ,150,28047,"436181,61","4471288,56",Abierto,MUESTRA,"85,5",08:00:00,01:30:00,24,96
7190,285001029,4,SALAMANCA           ,CASTELLANA          ,CALLE                   ,PRINCIPE DE VERGARA                               ,43,28001,"442318,58","4475619,51",Abierto,NICE,"6,76",08:00:00,00:00:00,4,8
7191,270089005,5,CHAMARTIN           ,PROSPERIDAD         ,AVENIDA                 ,AMERICA                                           ,23,28002,"442703,58","4476705,51",Abierto,CAFETERIA  HERMANOS CABRERA,"105,79",08:00:00,01:30:00,36,110
7192,280044145,9,MONCLOA-ARAVACA     ,ARGUELLES           ,CUESTA                  ,SAN VICENTE                                       ,38,28008,"439121,6","4474674,54",Abierto,BAR EL COUTO,"11,7",08:00:00,01:30:00,4,16
7193,280044461,9,MONCLOA-ARAVACA     ,ARGUELLES           ,PASEO                   ,PINTOR ROSALES                                    ,48,28008,"438784,61","4475644,55",Abierto,LA HABANA VIEJA,43,08:00:00,01:30:00,13,48
7194,270086152,5,CHAMARTIN           ,EL VISO             ,PASEO                   ,LA HABANA                                         ,15,28036,"441652,6","4477940,52",Abierto,LA TERTULIA,"47,24",08:00:00,01:30:00,12,40
7196,280022615,5,CHAMARTIN           ,HISPANOAMERICA      ,CALLE                   ,DOCTOR FLEMING                                    ,24,28036,"441694,6","4478725,52",Abierto,BAR EL 24,"21,25",10:00:00,02:30:00,7,28
7197,270092734,5,CHAMARTIN           ,HISPANOAMERICA      ,CALLE                   ,JILOCA                                            ,1,28016,"442335,59","4478261,52",Abierto,LA VACA PICADA,"36,92",08:00:00,01:30:00,13,38
7198,285005607,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,EMBAJADORES                                       ,181,28045,"441252,58","4471395,52",Abierto,CAFETERIA,"45,76",09:00:00,23:00:00,25,50
7199,40001884,4,SALAMANCA           ,GOYA                ,PLAZA                   ,MANUEL BECERRA                                    ,20,28028,"443222,58","4475428,5",Abierto,ISTAMBUL,"43,2",10:00:00,02:30:00,22,44
7200,270468989,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,AVIADOR ZORITA                                    ,21,28020,"440765,6","4477839,53",Abierto,BAR RESTAURANTE TORRIJOS,"3,4",08:00:00,00:00:00,2,4
