name,uniname
Montgomery,Fortis College-Montgomery
Houston,Tulsa Welding School-Houston
Chicago,Roosevelt University
Lakewood,Clover Park Technical College
Durham,Elevate Salon Institute
Hamden,Porter And Chester Institute Of Hamden
Schenectady,Belanger School Of Nursing
Phoenix,Chamberlain University-Arizona
Kinston,Lenoir Community College
Providence,College Unbound
West Palm Beach,The Beauty Institute
Addison,Chamberlain University-Illinois
Richmond,Earlham College
Sandusky,Sandusky Career Center
Santa Fe,Southwest Acupuncture College-Santa Fe
Reseda,Annenberg School Of Nursing
Sewell,Rowan College Of South Jersey Gloucester Campus
Saint Peter,Gustavus Adolphus College
Prospect Heights,Chicago Professional Center
Barranquitas,Inter American University Of Puerto Rico-Barranquitas
Newton Centre,Hebrew College
Hanford,San Joaquin Valley College-Hanford Classroom
Chicago,American Islamic College
Corinth,Corinth Academy Of Cosmetology
Ukiah,Ukiah Adult School
Mayaguez,University Of Puerto Rico-Mayaguez
Rockford,Rasmussen University-Illinois
Cincinnati,Xavier University
Canton,Graham Hospital School Of Nursing
Boston,New England Law-Boston
Ponce,Ponce Health Sciences University
Austin,Strayer University-Texas
Mcminnville,Linfield University-Mcminnville Campus
Amarillo,Milan Institute Of Cosmetology
Athens,Concord University
Baltimore,Coppin State University
Twin Falls,Aveda Institute-Twin Falls
Mentor,Brown Aveda Institute-Mentor
Alberta,Southside Virginia Community College
Center Valley,Pennsylvania State University-Penn State Lehigh Valley
Louisville,Empire Beauty School-Hurstborne
Celina,Wright State University-Lake Campus
Staten Island,St Paul'S School Of Nursing-Staten Island
Camden,Rutgers University-Camden
Cincinnati,University Of Cincinnati-Main Campus
Oswego,Hair Professionals School Of Cosmetology
Lynchburg,University Of Lynchburg
Terre Haute,J Michael Harrold Beauty Academy
Washington,University Of The Potomac-Washington Dc Campus
Carolina,Dewey University-Carolina
Ithaca,Ithaca College
Margate,Florida Career College-Margate
West Lafayette,Purdue University Global
League City,K & G 5 Star Barber College
Pittsburg,Pittsburg State University
Meridian,Meridian Community College
Tulsa,Ata College
Hesperia,San Joaquin Valley College-Hesperia
Jacksboro,Tennessee College Of Applied Technology-Jacksboro
Carolina,Caribbean Aviation Training Institute Inc
Bronx,College Of Mount Saint Vincent
Seattle,Cornish College Of The Arts
Camarillo,St John'S Seminary
Okmulgee,Green Country Technology Center
Long Beach,Rabbinical College Of Long Island
Saint George,Dixie State University
Boston,Benjamin Franklin Institute Of Technology
Salem,Salem University
American Fork,Mandalyn Academy
Spokane,Carrington College-Spokane
Dubuque,Emmaus Bible College
Memphis,Massage Institute Of Memphis
San Antonio,Milan Institute Of Cosmetology-San Antonio Military
Beloit,First Class Cosmetology School
Perrysburg,Penta County Joint Vocational School
North Hollywood,Concorde Career College-North Hollywood
Sioux Falls,University Of Sioux Falls
Duluth,Cosmetology Careers Unlimited College Of Hair Skin And Nails
Pontotoc,Kc'S School Of Hair Design
Yucca Valley,Elite Cosmetology School
Long Island City,Berk Trade And Business School
Westminster,Carroll Community College
Reading,Pennsylvania State University-Penn State Berks
Wilkes-Barre,Wilkes University
Denmark,Voorhees College
Greeley,Aims Community College
Topeka,Washburn Institute Of Technology
Waynesburg,Greene County Career And Technology Center
Poughkeepsie,Marist College
Pippa Passes,Alice Lloyd College
Shelby,Pioneer Career And Technology Center
New York,Cuny Graduate School And University Center
Leesburg,Beacon College
La Jolla,University Of California-San Diego
Conway,University Of Central Arkansas
Haverford,Haverford College
Freehold,Mcvsd
San Francisco,University Of San Francisco
Miami,Future-Tech Institute
New York,Memorial Hospital School Of Radiation Therapy Technology
Rochester,Empire Beauty School-Rochester
Richmond,J Sargeant Reynolds Community College
California,California University Of Pennsylvania
Belton,University Of Mary Hardin-Baylor
Canfield,Mahoning County Career And Technical Center
Des Moines,Mercy College Of Health Sciences
Charlotte,Central Piedmont Community College
Moscow,Mr Leon'S School Of Hair Design-Moscow
South Jordan,Medspa Academies
Spokane Valley,Paul Mitchell The School-Spokane
Feasterville,Bucks County School Of Beauty Culture Inc
Ridgecrest,Cerro Coso Community College
Dover,Wesley College
Mooresville,Nascar Technical Institute
Jefferson City,Lincoln University
Davis,University Of California-Davis
Boston,Mcphs University
Lexington,Washington And Lee University
Belleview,Taylor College
Gary,Indiana University-Northwest
Lewiston,Bates College
Newport,Brighton Center'S Center For Employment Training
Irving,Universal Technical Institute-Dallas Fort Worth
The Woodlands,Lone Star College System
San Diego,San Diego Community College District-District Office
Chicago,National Louis University
Lincroft,Brookdale Community College
Clinton,Hamilton College
Watertown,Lake Area Technical College
Las Vegas,Advanced Training Institute
Mattydale,Continental School Of Beauty Culture-Mattydale
Winston-Salem,Wake Forest University
New Orleans,Loyola University New Orleans
Atlanta,Georgia Institute Of Technology-Main Campus
Coos Bay,Southwestern Oregon Community College
Huron,Bowling Green State University-Firelands
Dallas,Dallas Baptist University
Fort Myers,Hodges University
Brownwood,Howard Payne University
Hayward,Chabot College
Lafayette,Infinity College
Socorro,New Mexico Institute Of Mining And Technology
Stevenson,Stevenson University
Norfolk,Norfolk State University
Johnson,Northern Vermont University
Houston,College Of Biblical Studies-Houston
Merced,Sierra College Of Beauty
Flagstaff,Empire Beauty School-Flagstaff
Columbia,Columbia State Community College
Sylvania,Lourdes University
Chester,Widener University
Piscataway,American Institute Of Medical Sciences & Education
Houston,Houston School Of Carpentry
Mobile,Remington College-Mobile Campus
San Diego,San Diego City College
Miami,Celebrity School Of Beauty
Los Angeles,Loyola Marymount University
Garland,International Beauty College
Saipan,Northern Marianas College
Mill Creek,Huntingdon County Career And Technology Center
Hollywood,Hollywood Institute Of Beauty Careers
Columbus,Ohio State University-Main Campus
Monterey,Monterey Peninsula College
Kenosha,University Of Wisconsin-Parkside Flex
Kingman,Mohave Community College
San Antonio,The College Of Health Care Professions-South San Antonio
Livonia,Madonna University
Atlanta,Georgia State University
Houston,Texas Health School
Los Angeles,West Coast Ultrasound Institute
Pablo,Salish Kootenai College
Chandler,International Barber College
Harrisonburg,Eastern Mennonite University
Chicago,Tricoci University Of Beauty Culture-Chicago Nw
Mayaguez,Icpr Junior College-Mayaguez
Phoenix,California College San Diego-Collegeamerica-Phoenix
Saratoga Springs,Skidmore College
Ashland,Southern Oregon University
San Juan,Caribbean Forensic And Technical College
Concord,Empire Beauty School-Concord
Charlotte,Carolina School Of Broadcasting
Cleveland,Brillare Beauty Institute
Summit,Southwest Mississippi Community College
Johnstown,Greater Johnstown Career And Technology Center
San Francisco,San Francisco Conservatory Of Music
Nashville,Sae Institute Of Technology-Nashville
Washington,Daniel Morgan Graduate School Of National Security
Charleston,Charleston School Of Law
Boston,University Of Massachusetts-Boston
Old Westbury,Suny College At Old Westbury
Dallas,Careers Institute Of America
Cincinnati,Athenaeum Of Ohio
Brooklyn,Yeshiva Ohr Yisrael
Kenosha,The Salon Professional Academy-Kenosha
Watertown,Maranatha Baptist University
Philadelphia,Empire Beauty School-Ne Philadelphia
Kokomo,Summit Salon Academy-Kokomo
Dallas,Concorde Career College-Dallas
Big Spring,Howard College
Oglesby,Illinois Valley Community College
Sugar Grove,Waubonsee Community College
Austin,Auguste Escoffier School Of Culinary Arts-Austin
St. Louis,St. Louis Med Tech
Fayetteville,Blue Cliff College-Fayetteville
Lakewood,Yeshiva Gedolah Keren Hatorah
Bloomfield,Universal Technical Institute-Bloomfield
Blue Bell,Theological Seminary Of The Reformed Episcopal Church
Wynne,Delta Designs Cosmetology School
San Antonio,Alamo Community College District Central Office
Midwest City,Mid-Del Technology Center
San Diego,Cet-San Diego
Charlotte,Johnson C Smith University
Yakima,Pacific Northwest University Of Health Sciences
San Bernardino,San Bernardino Valley College
Jonesboro,Arkansas State University
San Francisco,Golden Gate University-San Francisco
Glendive,Dawson Community College
Lenexa,Grantham University
Elgin,Judson University
Fort Wayne,Ross Medical Education Center-Fort Wayne
Egg Harbor Township,Atlantic Beauty & Spa Academy Llc
Van Nuys,North-West College-Van Nuys
Richmond,Bethany Theological Seminary
Hialeah,Compu-Med Vocational Careers Corp
Chicago,Vandercook College Of Music
Spokane,Spokane Falls Community College
Fairfax,Virginia University Of Integrative Medicine
Oklahoma City,Metro Technology Centers
West Mifflin,Empire Beauty School-West Mifflin
New Brunswick,New Brunswick Theological Seminary
Corpus Christi,Del Mar College
Fairfield,Solano Community College
Cincinnati,Fortis College-Cincinnati
North Charleston,Paul Mitchell The School-Charleston
Knoxville,Johnson University
Lewisburg,Central Susquehanna Intermediate Unit Lpn Career
Saint George,Paul Mitchell The School-St. George
Bronx,American Beauty School
Lewisburg,Platt College-Mccann-Lewisburg
Bartlett,Gould'S Academy
Logan,Paul Mitchell The School-Logan
Pasadena,Paul Mitchell The School-Pasadena
Manhattan,Bellus Academy
Greenville,Bella Cosmetology And Barber College
Kenmore,Bastyr University
Chalmette,Nunez Community College
Fall River,Bristol Community College
Machias,University Of Maine At Machias
Troy,Chamberlain University-Michigan
Troy,Russell Sage College
Poughkeepsie,Vassar College
Rock Springs,Western Wyoming Community College
Houston,Houston Community College
Troy,Walsh College
Cherry Hill,Strayer University-New Jersey
Athens,University Of Georgia
San Antonio,Pima Medical Institution-San Antonio
Albany,Suny At Albany
Granger,Ross Medical Education Center-Granger
Kings Bay,National American University-Kings Bay
Tucson,Brookline College-Tucson
Johnson City,Davis College
Chicago,City Colleges Of Chicago-Wilbur Wright College
Hagerstown,Hagerstown Community College
Franklin,Future Generations University
Philadelphia,Peirce College
Baton Rouge,Southern University And A & M College
Hilo,University Of Hawaii At Hilo
San Diego,California International Business University
Liverpool,Onondaga Cortland Madison Boces
Canton,Canton City Schools Adult Career And Technical Education
Olathe,Midamerica Nazarene University
Ottawa,Ottawa University-Online
Dallas,Paul Quinn College
Warrensburg,Warrensburg Area Career Center
Providence,Johnson & Wales University-Providence
Whitehall,Empire Beauty School-Lehigh Valley
Orlando,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando
Oakdale,Pittsburgh Technical College
Huntington,Huntington School Of Beauty Culture
Scottsdale,Arizona Culinary Institute
Modesto,California Beauty School
Eatontown,Advantage Career Institute
Fayette,Upper Iowa University
National City,California Institute Of Arts & Technology-National City
Dallas,Wade College
Bowling Green,Bowling Green State University-Main Campus
Exton,Universal Technical Institute Of Pennsylvania Inc
Tucson,Arizona College Of Nursing-Tucson
Delaware,Ohio Wesleyan University
New Lenox,Capri Beauty College
San Francisco,University Of California-Hastings College Of Law
New York,American Academy Mcallister Institute Of Funeral Service
Iola,Allen County Community College
Ponce,Escuela Tecnica De Electricidad
Jacksonville,Arkansas Welding Academy
Virginia Beach,Ecpi University
Cutler Bay,College Of Business And Technology-Cutler Bay
Great Falls,Avi Career Training
Lawrenceville,Empire Beauty School-Gwinnett
Madison,Mind Body Institute
Lebanon,Lebanon County Area Vocational Technical School
Elizabethton,Tennessee College Of Applied Technology-Elizabethton
Raymore,House Of Heavilin Beauty College-Raymore
Hillsboro,Jefferson College
Ontario,West Coast University-Ontario
Kokomo,Indiana University-Kokomo
New Orleans,Southern University At New Orleans
Lynnwood,Edmonds College
Henderson,Las Vegas College
Pharr,Southern Careers Institute-Pharr
Lake Jackson,Brazosport College
Austin,Southern Careers Institute-Austin
Nutley,Hackensack Meridian School Of Medicine
Mcminnville,Tennessee College Of Applied Technology-Mcminnville
Baton Rouge,Medical Training College
Dagsboro,Delaware Learning Institute Of Cosmetology
Jeffersonville,Caris College
Hobbs,New Mexico Junior College
Enid,Enid Beauty College
Miami,International Training Careers
Henderson,Henderson Community College
Edmond,Oklahoma Christian University
Columbus,Paul Mitchell The School-Columbus
Carolina,Nuc University - Ibc Institute - Los Colobos
Jersey City,Hudson County Community College
Fayetteville,Platt College-Miller-Motte-Fayetteville
Seattle,Gary Manuel Aveda Institute
Portland,Portland Actors Conservatory
Nutley,Eastwick College-Nutley
Smyrna,Fortis College-Smyrna
Harriman,Roane State Community College
Gainesville,Academy For Five Element Acupuncture
Lakewood,Keser Torah-Mayan Hatalmud
Madison,Fairleigh Dickinson University-Florham Campus
Seattle,Seattle Film Institute
New York,Touro College
Texarkana,Texarkana College
Levittown,Hunter Business School
Sioux City,Morningside College
Baltimore,Johns Hopkins University
Boulder,Auguste Escoffier School Of Culinary Arts-Boulder
North Little Rock,New Tyler Barber College Inc
Temple City,Palladium Technical Academy Inc
Greenacres,Latin Beauty Academy
Downey,Downey Adult School
Albuquerque,National American University-Albuquerque West
Aguadilla,Charlie'S Guard-Detective Bureau And Academy Inc
Princess Anne,University Of Maryland Eastern Shore
Quincy,Blessing Hospital School Of Radiologic Technology
South Gate,Advanced College
Carolina,Universidad Ana G. Mendez-Carolina Campus
Bethlehem,Northampton County Area Community College
Union Grove,Shepherds College
Gainesville,Lanier Technical College
Winston Salem,University Of North Carolina School Of The Arts
Houma,Omega Institute Of Cosmetology
Los Angeles,Hussian College-Los Angeles
Miami,College Of Business And Technology-Main Campus
Chubbuck,Elevate Salon Institute-Chubbuck
Shelton,Lincoln Technical Institute-Shelton
Metairie,Vanguard College Of Cosmetology-Metairie
Crete,Doane University
Syracuse,Upstate Medical University
Houston,Commonwealth Institute Of Funeral Service
Neosho,Crowder College
Hurst,Ogle School Hair Skin Nails-Hurst
Clearwater,Center For Neurosomatic Studies
Elizabeth City,Mid-Atlantic Christian University
Hudson,Columbia-Greene Community College
Olean,Cattaraugus Allegany Boces-Practical Nursing Program
Franklin,Paul D Camp Community College
Goodwell,Oklahoma Panhandle State University
Colorado Springs,Colorado Technical University-Colorado Springs
Knoxville,Pellissippi State Community College
Minneapolis,Summit Academy Opportunities Industrialization Center
Warren,Macomb Community College
Dobbs Ferry,Mercy College
Syracuse,Onondaga Community College
Hackensack,Eastwick College-Hackensack
Seattle,Antioch University-Seattle
Haverhill,Northpoint Bible College
Tahlequah,Beauty Technical College Inc
Tulsa,Tulsa Technology Center
Brandon,Bff Kidz Training
Mount Vernon,Brewton-Parker College
Lawrence,University Of Kansas
Johnstown,University Of Pittsburgh-Johnstown
Clinton,Clinton Technical School
Lancaster,Franklin And Marshall College
San Marcos,University Of Saint Katherine
Richardson,The University Of Texas At Dallas
Rhinelander,Nicolet Area Technical College
Garden City,Adelphi University
Torrance,Victory Career College
Milwaukee,Marquette University
Charlotte,Charlotte Christian College And Theological Seminary
Downers Grove,Midwestern University-Downers Grove
Grand Rapids,Calvin University
Livermore,Las Positas College
Portland,Pacific Northwest College Of Art
Houston,The College Of Health Care Professions-Southwest Houston
Dayton,Dayton School Of Medical Massage
Escondido,Healing Hands School Of Holistic Health
Nashville,Meridian Institute Of Surgical Assisting
Omaha,Capitol School Of Hairstyling And Esthetics
Monmouth,Western Oregon University
El Paso,Southwest University At El Paso
Speedway,Empire Beauty School-Speedway
Pittsburgh,Community College Of Allegheny County
Green Bay,Rasmussen University-Wisconsin
Milwaukee,Empire Beauty School-Milwaukee
Wadley,Southern Union State Community College
Southfield,Northwestern Technological Institute
Tucson,Southwest University Of Visual Arts-Tucson
Oak Lawn,Cameo Beauty Academy
Ellendale,Trinity Bible College And Graduate School
Seward,Concordia University-Nebraska
Rancho Cordova,Intercoast Colleges-Rancho Cordova
Madison,University Of Wisconsin-Madison
Ashtabula,Kent State University At Ashtabula
Modesto,Stellar Career College
Highland,Highland Community College
Charles Town,American Public University System
Fort Myers,Premiere International College
Piqua,Upper Valley Career Center
Fairmont,Fairmont State University
Gettysburg,United Lutheran Seminary
Pikeville,American National University-Pikeville
Huntington,Huntington Junior College
Atlanta,Atlanta'S John Marshall Law School
Baltimore,North American Trade Schools
Watsonville,Cet-Watsonville
Toledo,Davis College
Lawrence,Sh'Or Yoshuv Rabbinical College
Susanville,Lassen Community College
Tempe,Bryan University
Bullhead City,All Beauty College
Meadville,Crawford County Career And Technical Center Practical Nursing Program
Mankato,Minnesota State University-Mankato
Brooklyn,Amg School Of Licensed Practical Nursing
Plantation,Paul Mitchell The School-Fort Lauderdale
San Diego,Associated Technical College-San Diego
Ludlow,Jolie Hair And Beauty Academy-Ludlow
Lakewood,Seminary Bnos Chaim
Honolulu,Kapiolani Community College
Oklahoma City,Oklahoma State University-Oklahoma City
Prescott Valley,Arizona State University - Yavapai College Prescott Valley Campus
Los Altos Hills,Foothill-De Anza Community College District
Murray,Murray State University
Collegeville,Saint Johns University
Arkansas City,Cowley County Community College
Dallas,Arizona College-Dallas
Tarboro,Edgecombe Community College
Creston,Southwestern Community College
Circleville,Ohio Christian University
Chicago,Loyola University Chicago
Pasadena,Texas Chiropractic College Foundation Inc
Kirtland,Lakeland Community College
Pella,Central College
Wadesboro,Anson College Of Cosmetology
Pompano Beach,Mcdougle Technical Institute
Danville,Lakeview College Of Nursing
Pasadena,Providence Christian College
Versailles,Kentucky Community And Technical College System
Cincinnati,Elite Welding Academy Llc
Jackson,Lane College
Tempe,Rio Salado College
Wilson,Barton College
Crow Agency,Little Big Horn College
Durham,University Of New Hampshire-Main Campus
Jacksonville,Cda Technical Institute
Bayamon,Quality Technical And Beauty College
Boise,Stevens-Henager College
Duarte,Irell & Manella Graduate School Of Biological Sciences At City Of Hope
Chicago,Lutheran School Of Theology At Chicago
Riverdale,Yeshiva Of The Telshe Alumni
Virginia Beach,Virginia Wesleyan University
Sparks,Milan Institute-Sparks
East Providence,Motoring Technical Training Institute
Ewing,The College Of New Jersey
Keene,Antioch University-New England
Shreveport,Louisiana State University Health Sciences Center-Shreveport
Lincoln,Southeast Community College Area
Miami,D A Dorsey Technical College
Lynchburg,Liberty University
Shelbyville,Tennessee College Of Applied Technology-Shelbyville
Miami,La Belle Beauty Academy
Altamonte Springs,Cambridge Institute Of Allied Health & Technology
San Mateo,College Of San Mateo
Las Vegas,Aviation Institute Of Maintenance-Las Vegas
Tuscaloosa,The University Of Alabama
Union,Kean University
Brooklyn,Mirrer Yeshiva Cent Institute
Springfield,Capital Area School Of Practical Nursing
Wenatchee,Wenatchee Valley College
Alva,Northwest Technology Center-Alva
Lakewood,Bais Medrash Mayan Hatorah
Prescott,Embry-Riddle Aeronautical University-Prescott
Waverly,Wartburg College
Quincy,Massachusetts School Of Barbering
Frackville,Schuylkill Technology Center
Detroit,University Of Detroit Mercy
Worcester,Rob Roy Academy-Worcester
River Falls,University Of Wisconsin-River Falls
Boone,Appalachian State University
Denver,Regis University
New York,Digital Film Academy
Brooklyn,Machzikei Hadath Rabbinical College
Portland,Portland Community College
Lewiston,Headmasters School Of Hair Design
Cedar Rapids,Coe College
Granite Falls,Minnesota West Community And Technical College
West Hartford,University Of Hartford
Richardson,Abc Beauty Academy
Winter Park,Rollins College
Grand Prairie,Lincoln College Of Technology-Grand Prairie
Chicago Heights,Prairie State College
Easton,Stonehill College
Oak Forest,Capri Beauty College
Santa Monica,Emperor'S College Of Traditional Oriental Medicine
Elkins,Randolph Technical Center
Olympia,The Evergreen State College
St. Meinrad,Saint Meinrad School Of Theology
Bismarck,United Tribes Technical College
Porterville,Porterville College
Jackson,Millsaps College
Milwaukee,Wisconsin School Of Professional Psychology
Parkersburg,Wood County School Of Practical Nursing
Oneonta,Otsego Area Boces-Practical Nursing Program
Tampa,Strayer University-Florida
Pensacola,Pensacola State College
Scranton,Marywood University
Groveport,Eastland-Fairfield Career And Technical Schools
Indianapolis,Empire Beauty School-Indianapolis
Bel Air,Aveda Institute-Maryland
Seneca Falls,New York Chiropractic College
Winona Lake,Grace College And Theological Seminary
Pittsburgh,Barber School Of Pittsburgh
Hazleton,Pennsylvania State University-Penn State Hazleton
Sierra Vista,University Of Arizona-Sierra Vista
Russellville,Arkansas Beauty College
Miami Beach,Talmudic College Of Florida
Rogers,Academy Of Professional Cosmetology
Florence,Francis Marion University
Guayama,Inter American University Of Puerto Rico-Guayama
Middletown,Pennsylvania State University-Penn State Harrisburg
Whittier,Rio Hondo College
Manati,Edp University Of Puerto Rico-Manati
Monterey,Naval Postgraduate School
Jersey City,Saint Peter'S University
Lebanon,Upper Valley Educators Institute
Fullerton,California Arts University
Dallas,Gaston College
Grand Rapids,Ross College-Grand Rapids North
Kapolei,University Of Phoenix-Hawaii
North Chesterfield,Centura College-Richmond Main
Terre Haute,Indiana State University
Chicago,"Bexley Hall Seabury Western Theological Seminary Federation, Inc."
Monroe,Yeshivas Maharit D'Satmar
Hialeah,Med Academy
Virginia Beach,Wave Leadership College
Fort Valley,Fort Valley State University
Branford,Branford Hall Career Institute-Branford Campus
Charlotte,Carolinas College Of Health Sciences
Shreveport,Guy'S Shreveport Academy Of Cosmetology Inc
Oak Hill,Fayette Institute Of Technology
Paramus,Lincoln Technical Institute-Paramus
Margate,Hollywood Institute
Indianapolis,Lincoln College Of Technology-Indianapolis
Atlanta,Georgia State University-Perimeter College
Houston,University Of Houston-Clear Lake
Ponce,Academia Serrant Inc
Albany,Center For Natural Wellness School Of Massage Therapy
Emeryville,National Holistic Institute
Jamaica,New York Automotive And Diesel Institute
Spindale,Isothermal Community College
Grand Rapids,Cornerstone University
San Diego,Ashford University
Sioux Falls,Sioux Falls Seminary
Sparks,Career College Of Northern Nevada
Merrimack,Harmony Health Care Institute
Bowie,Bowie State University
Caguas,Liceo De Arte-Dise-O Y Comercio
Marion,Indiana Wesleyan University - Marion Design Co.
Medina,Medina County Career Center
Mobile,Blue Cliff Career College
Ripley,Tennessee College Of Applied Technology-Ripley
University Of Richmond,University Of Richmond
Fayette,Central Methodist University-College Of Liberal Arts And Sciences
Birmingham,Herzing University-Birmingham
Florence,University Of North Alabama
Phoenix,Arizona College Of Nursing-Phoenix
Joplin,Ozark Christian College
Oakland,Peralta Community College System Office
Akron,Gerbers Akron Beauty School
Bayamon,Nuc University
Wilmington,University Of North Carolina Wilmington
Fort Myers,Fort Myers Technical College
Lombard,Illinois Media School
Eau Claire,University Of Wisconsin-Eau Claire
Madison,Aveda Institute-Madison
Jersey City,Garden State Science And Technology Institute
Irwin,West Virginia Junior College-United Career Institute
Sheffield Village,Ohio Business College-Sheffield
Bristol,Bristol School Of Hair Design
Montgomery,Strayer University - Montgomery Campus
San Antonio,Hallmark University
Sanborn,Niagara County Community College
Tucson,Pima Community College
Mount Gay,Southern West Virginia Community And Technical College
Virginia Beach,The Chrysm Institute Of Esthetics
Forest Hills,Berkowits School Of Electrolysis
Waterloo,Allen College
Monsey,Yeshiva Shaar Ephraim
Salt Lake City,University Of Utah
Hayward,Unitek College
Claremont,Keck Graduate Institute
Newberry,Newberry College
Clarksburg,Clarksburg Beauty Academy And School Of Massage Therapy
Rangely,Colorado Northwestern Community College
Winston-Salem,Winston Salem Barber School
Williston,Williston State College
Staunton,Mary Baldwin University
Great Barrington,Bard College At Simon'S Rock
El Dorado,Professional Cosmetology Education Center
Chattanooga,The University Of Tennessee-Chattanooga
Los Angeles,Hollywood Cultural College
Beaumont,Lamar University
Murfreesboro,Hussian College-Daymar College Murfreesboro
Wilkes-Barre,King'S College
Selma,Lawrence & Company College Of Cosmetology
El Paso,Tri-State Cosmetology Institute
Buena Vista,Southern Virginia University
Hillsboro,Southern State Community College
Seguin,Texas Lutheran University
Wyncote,Reconstructionist Rabbinical College
Cheraw,Northeastern Technical College
Vincennes,Vincennes Beauty College
Houston,The College Of Health Care Professions-Northwest
Racine,Midwest College Of Oriental Medicine-Racine
Saint Louis,Barnes-Jewish College Goldfarb School Of Nursing
Miami,Florida Vocational Institute
New Orleans,Xavier University Of Louisiana
Bakersfield,California Aeronautical University
Richmond,Empire Beauty School-Richmond
Chicago,Chicago Theological Seminary
Aguadilla,Automeca Technical College-Aguadilla
Niles,Raphael'S School Of Beauty Culture Inc-Niles
Greenville,Academy Of Hair Technology
Paramount,Healthcare Career College
Galesburg,Carl Sandburg College
Parma,Bryant & Stratton College-Parma
Alma,Alma College
Muncie,Ball State University
Zanesville,Mid-Eastctc-Adult Education
Kennesaw,Empire Beauty School-Kennesaw
Eleanor,Putnam Career And Technical Center
Fort Worth,Tarrant County College District
Ontario,American Career College-Ontario
Houston,Texas Barber College
Bedford,Michaels School Of Hair Design And Esthetics-Paul Mitchell Partner School
Buffalo,University At Buffalo
Nashville,American Baptist College
Glendale Heights,Tricoci University Of Beauty Culture-Glendale Heights
Sandy,Collectiv Academy
Spartanburg,Kenneth Shuler School Of Cosmetology-Spartanburg
Boulder,Dr. Ida Rolf Institute
San Antonio,Lamson Institute
New Haven,Yale University
Oklahoma City,Mid-America Christian University
Indianapolis,Marian University
San Bernardino,San Bernardino Beauty College
Washington,Wesley Theological Seminary
Morrow,Empire Beauty School-Morrow
Grambling,Grambling State University
Bossier City,Pat Goins Benton Road Beauty School
El Paso,Milan Institute Of Cosmetology-El Paso
Royal Oak,Elevate Salon Institute
Ardmore,Southern Oklahoma Technology Center
Lombard,National University Of Health Sciences
Omaha,Xenon International Academy-Omaha
Greenville,Delta Beauty College
Los Angeles,Associated Technical College-Los Angeles
Schuylkill Haven,Pennsylvania State University-Penn State Schuylkill
Presque Isle,University Of Maine At Presque Isle
Dudley,Nichols College
Stillwater,Meridian Technology Center
Billings,Bold Beauty Academy
Brooklyn,Empire Beauty School-Brooklyn
Durango,Fort Lewis College
Aston,Neumann University
Columbus,Columbus State University
Fredericksburg,Eastern Virginia Career College
New Orleans,Delgado Community College
La Grande,Eastern Oregon University
Morrilton,University Of Arkansas Community College-Morrilton
Burley,Cosmetology School Of Arts And Science Llc
Jacksonville,Jacksonville College-Main Campus
Dover,Harris School Of Business-Dover Campus
Plattsburgh,Clinton Community College
Brooklyn,Rabbinical College Bobover Yeshiva Bnei Zion
Mansfield,Ohio State University-Mansfield Campus
Brunswick,Raphael'S School Of Beauty Culture Inc-Brunswick
West Jordan,Broadview University-West Jordan
Highland Heights,Northern Kentucky University
Baton Rouge,Southern University-Board And System
Canton,L'Esprit Academy
Fort Scott,Fort Scott Community College
Lakewood,Yeshiva Bais Aharon
Oakdale,Eastern Suffolk Boces
Middletown,Middlesex Community College
Boston,Bunker Hill Community College
West New York,Robert Fiance Beauty Schools-West New York
Woodward,High Plains Technology Center
Shreveport,Bos-Man'S Barber College
Mcallen,Southern Texas Careers Academy
Los Angeles,International School Of Cosmetology
Chesapeake,Centura College-Chesapeake
Middletown,Miami University-Middletown
Costa Mesa,Coast Community College District Office
Franklin,Tri County Regional Vocational Technical High School
Westerville,Hondros College Of Nursing
Melrose Park,Lincoln College Of Technology-Melrose Park
Fairfield,Fairfield University
Chico,California State University-Chico
Concord,National Aviation Academy Of New England
Raleigh,Wake Technical Community College
Lunenburg,Alexander Academy
Columbia,W L Bonner College
Bossier City,Bossier Parish Community College
Los Angeles,Occidental College
Bloomfield,Eastern School Of Acupuncture And Traditional Medicine
Philadelphia,Empire Beauty School-Center City Philadelphia
Bronx,Monroe College
Nashville,Tennessee College Of Applied Technology Nashville
Pittsburgh,Rosedale Technical College
Overland Park,Z Hair Academy
Fort Myers,Lee Professional Institute
Portales,Eastern New Mexico University-Main Campus
Lexington,Lex La-Ray Technical Center
Hobe Sound,Hobe Sound Bible College
Denmark,Denmark Technical College
Georgetown,The Salon Professional Academy-Georgetown
South Hackensack,Mobile Technical Training
Thornton,Empire Beauty School-Thornton
West Mifflin,Pittsburgh Institute Of Aeronautics
Oregon,Toledo Academy Of Beauty Culture-East
Topeka,Midwest Barber College
Merritt Island,Academy Of Cosmetology
Guilford,Tigi Hairdressing Academy Guilford
Birmingham,Birmingham-Southern College
Mechanicsburg,Messiah University
Liverpool,Central Pennsylvania Diesel Institute
El Paso,Pipo Academy Of Hair Design
North Chicago,Rosalind Franklin University Of Medicine And Science
Downingtown,Chester County Intermediate Unit
Manitowoc,Holy Family College
Kirkland,Northwest University
Augusta,Augusta University
Milledgeville,Georgia College & State University
Moore,Randall University
Sierra Vista,Cochise County Community College District
Kansas City,Pinnacle Career Institute-South Kansas City
Atlanta,Profile Institute Of Barber-Styling
Searcy,Searcy Beauty College
